date,btc_close,btc_open,cbbi_confidence,pi_cycle,rupl,rhodl_ratio,puell_multiple,two_year_ma_mult,trolololo,mvrv_zscore,reserve_risk,woobull,fill_flag,phase
2024-11-12,101311,88705.5625,79.39,54.97,90.04,100.0,81.22,98.28,61.97,90.77,63.36,73.87,False,out_of_sample
2024-11-13,90370,87929.96875,73.8,50.24,91.56,100.0,68.84,94.78,56.74,74.35,57.41,70.3,False,out_of_sample
2024-11-14,87205,90574.8828125,72.96,50.27,92.4,100.0,66.92,92.55,54.72,74.62,57.07,68.09,False,out_of_sample
2024-11-15,91140,87284.1796875,73.93,50.33,90.46,100.0,68.25,95.06,57.13,75.11,58.64,70.43,False,out_of_sample
2024-11-16,90568,91064.3671875,74.04,50.38,92.12,100.0,71.1,94.57,56.74,75.13,56.3,70.03,False,out_of_sample
2024-11-17,89733,90558.4609375,75.01,50.45,91.87,100.0,75.33,93.91,56.18,79.02,58.85,69.46,False,out_of_sample
2024-11-18,90588,89843.71875,76.01,50.54,91.42,100.0,76.04,94.36,56.67,86.58,58.54,69.93,False,out_of_sample
2024-11-19,92255,90536.8125,76.53,50.66,91.65,100.0,78.8,95.33,57.64,85.96,57.92,70.84,False,out_of_sample
2024-11-20,94161,92341.890625,77.28,50.79,92.22,100.0,79.39,96.43,58.74,87.69,58.37,71.89,False,out_of_sample
2024-11-21,98546,94334.640625,78.01,50.99,92.93,100.0,79.45,99.02,61.24,84.63,59.55,74.3,False,out_of_sample
2024-11-22,98939,98496.4296875,78.38,51.2,94.28,100.0,76.54,99.13,61.42,87.63,60.88,74.39,False,out_of_sample
2024-11-23,97708,99006.7421875,78.33,51.42,94.15,100.0,75.95,98.26,60.68,87.21,63.76,73.59,False,out_of_sample
2024-11-24,97981,97778.09375,78.06,51.69,93.39,100.0,74.24,98.3,60.79,86.42,63.97,73.7,False,out_of_sample
2024-11-25,93344,98033.4453125,77.34,51.9,93.45,100.0,76.61,95.29,58.05,86.89,63.08,70.81,False,out_of_sample
2024-11-26,91876,93087.28125,76.76,52.1,90.84,100.0,75.4,94.23,57.13,88.14,63.25,69.76,False,out_of_sample
2024-11-27,95990,91978.140625,77.22,52.27,90.15,100.0,74.76,96.73,59.53,89.6,59.75,72.16,False,out_of_sample
2024-11-28,95738,95954.9453125,77.26,52.44,92.07,100.0,71.48,96.45,59.34,92.67,58.97,71.91,False,out_of_sample
2024-11-29,97399,95653.953125,77.68,52.62,91.79,100.0,69.71,97.36,60.26,92.71,61.81,72.84,False,out_of_sample
2024-11-30,96464,97468.8125,77.93,52.82,92.54,100.0,74.39,96.66,59.68,91.49,61.59,72.25,False,out_of_sample
2024-12-01,42818,96461.3359375,56.87,60.19,79.62,52.28,89.6,67.21,29.23,58.78,29.68,45.26,False,out_of_sample
2024-12-02,49990,97276.0078125,60.4,64.36,80.14,54.07,90.3,76.16,36.17,60.19,30.1,52.13,False,out_of_sample
2024-12-03,71433,95854.59375,79.0,68.59,94.56,91.95,100.0,95.29,54.23,86.34,51.11,68.91,False,out_of_sample
2024-12-04,67099,95988.53125,74.14,72.9,89.0,72.92,96.0,90.6,49.48,79.7,53.84,62.79,False,out_of_sample
2024-12-05,61432,98741.5390625,62.79,74.3,80.43,64.73,46.68,84.45,43.36,71.03,43.09,57.0,False,out_of_sample
2024-12-06,68214,97074.2265625,67.13,75.42,83.35,74.23,49.18,88.3,47.74,76.74,49.34,59.91,False,out_of_sample
2024-12-07,57860,99916.7109375,56.91,69.85,73.12,71.73,41.54,76.74,37.39,56.37,35.91,49.53,False,out_of_sample
2024-12-08,59395,99921.9140625,56.29,63.3,73.41,74.86,43.58,76.18,37.46,50.38,37.72,49.72,False,out_of_sample
2024-12-09,58125,101237.0625,52.24,57.03,71.59,63.79,36.31,73.11,34.9,52.97,32.57,47.84,False,out_of_sample
2024-12-10,63203,97441.234375,57.89,51.04,75.37,86.81,47.78,76.06,38.23,60.39,33.7,51.61,False,out_of_sample
2024-12-11,88049,96656.0625,71.8,50.17,92.09,100.0,67.83,93.35,55.34,67.33,51.11,68.95,False,out_of_sample
2024-12-12,100091,101167.8046875,78.9,55.12,92.03,100.0,79.16,97.44,61.25,89.0,62.97,73.12,False,out_of_sample
2024-12-13,101290,100046.6484375,79.97,55.28,91.42,100.0,82.3,98.03,61.87,90.98,66.08,73.73,False,out_of_sample
2024-12-14,101367,101451.4375,80.2,55.43,91.94,100.0,84.77,97.95,61.87,90.71,65.43,73.72,False,out_of_sample
2024-12-15,104552,101373.53125,80.93,55.61,91.89,100.0,84.01,99.68,63.56,91.79,66.4,75.46,False,out_of_sample
2024-12-16,105856,104293.578125,80.67,55.84,93.34,100.0,81.92,100.0,64.21,88.24,66.45,76.06,False,out_of_sample
2024-12-17,106116,106030.6875,80.64,56.08,93.7,100.0,79.49,100.0,64.31,87.43,68.62,76.09,False,out_of_sample
2024-12-18,100470,106147.296875,80.09,56.27,93.42,100.0,79.71,96.91,61.21,90.98,69.51,72.79,False,out_of_sample
2024-12-19,97698,100070.6875,78.87,56.45,90.68,100.0,77.51,95.11,59.61,89.92,69.55,70.99,False,out_of_sample
2024-12-20,97618,97484.6953125,78.43,56.63,89.11,100.0,77.97,94.94,59.52,90.87,65.99,70.82,False,out_of_sample
2024-12-21,97094,97756.1953125,78.04,56.82,88.86,100.0,77.38,94.51,59.18,90.77,64.41,70.47,False,out_of_sample
2024-12-22,95150,97218.3203125,78.0,56.98,88.58,100.0,78.28,93.18,58.01,93.32,64.4,69.24,False,out_of_sample
2024-12-23,94801,95099.390625,77.58,57.16,87.42,100.0,75.84,92.85,57.76,94.13,64.15,68.88,False,out_of_sample
2024-12-24,98638,94684.34375,77.88,57.36,86.74,100.0,74.13,95.12,59.94,93.84,62.74,71.05,False,out_of_sample
2024-12-25,99236,98675.9140625,77.71,57.58,88.73,100.0,74.49,95.37,60.24,89.1,62.51,71.37,False,out_of_sample
2024-12-26,95629,99297.6953125,76.95,57.8,89.03,100.0,73.37,93.03,58.13,86.69,65.4,69.15,False,out_of_sample
2024-12-27,94220,95704.9765625,76.79,57.99,87.04,100.0,76.3,92.03,57.25,86.37,65.93,68.19,False,out_of_sample
2024-12-28,95124,94160.1875,76.31,58.18,86.19,100.0,74.15,92.49,57.75,85.86,63.48,68.7,False,out_of_sample
2024-12-29,93458,95174.0546875,76.1,58.33,86.65,100.0,77.76,91.32,56.72,83.91,62.6,67.58,False,out_of_sample
2024-12-30,92524,93527.1953125,75.74,58.48,85.72,100.0,77.5,90.61,56.11,83.14,63.22,66.86,False,out_of_sample
2024-12-31,93390,92643.25,75.1,58.63,84.95,93.8,74.83,91.07,56.59,86.52,62.2,67.28,False,out_of_sample
2025-01-01,94456,93425.1015625,75.74,58.78,85.35,99.93,72.4,91.64,57.19,86.99,61.55,67.86,False,out_of_sample
2025-01-02,100611,94416.2890625,77.72,63.02,88.01,88.41,81.77,92.19,59.46,87.92,68.94,69.77,False,out_of_sample
2025-01-03,85845,96881.7265625,68.39,65.46,75.89,84.14,70.27,80.04,49.38,78.47,52.8,59.05,False,out_of_sample
2025-01-04,85227,98106.9921875,63.48,61.48,73.84,67.14,68.5,77.53,47.68,68.41,49.12,57.64,False,out_of_sample
2025-01-05,96412,98233.90625,68.9,56.83,81.11,73.22,78.6,83.39,53.42,73.4,56.56,63.58,False,out_of_sample
2025-01-06,105751,98314.953125,73.73,54.56,84.55,78.76,88.66,86.64,57.42,83.27,62.51,67.16,False,out_of_sample
2025-01-07,105567,102248.8515625,72.39,54.33,84.05,77.09,88.03,84.17,56.11,78.17,63.93,65.64,False,out_of_sample
2025-01-08,113283,96924.1640625,74.66,57.19,84.86,76.36,90.01,86.06,58.9,83.26,68.76,66.52,False,out_of_sample
2025-01-09,108993,95043.484375,70.66,57.25,79.26,79.55,83.83,81.05,55.45,74.62,62.4,62.49,False,out_of_sample
2025-01-10,118394,92494.4921875,72.09,55.06,81.07,78.45,85.72,84.12,59.02,74.87,64.42,66.09,False,out_of_sample
2025-01-11,110006,94700.8359375,66.59,53.41,76.23,71.49,77.32,77.14,53.54,70.71,59.95,59.49,False,out_of_sample
2025-01-12,86505,94565.7265625,51.54,49.31,61.25,57.73,62.54,59.97,38.4,45.5,47.63,41.51,False,out_of_sample
2025-01-13,94376,94488.890625,75.64,60.21,85.31,95.16,74.45,90.31,56.65,88.09,63.25,67.29,False,out_of_sample
2025-01-14,96570,94519.0078125,75.72,60.32,85.28,93.88,77.31,91.6,57.89,83.43,63.13,68.61,False,out_of_sample
2025-01-15,100173,96534.046875,75.6,60.43,86.42,90.71,73.89,93.71,59.91,81.61,63.08,70.67,False,out_of_sample
2025-01-16,99978,100505.296875,75.78,60.54,88.31,90.62,75.13,93.49,59.76,79.11,64.51,70.51,False,out_of_sample
2025-01-17,104297,100025.765625,77.41,60.66,88.05,92.57,76.23,95.94,62.09,81.21,66.99,72.92,False,out_of_sample
2025-01-18,104399,104124.953125,77.55,60.79,89.98,92.93,75.64,95.89,62.1,80.98,66.75,72.92,False,out_of_sample
2025-01-19,100955,104411.2890625,77.6,60.91,89.99,93.13,79.35,93.75,60.18,80.82,69.38,70.9,False,out_of_sample
2025-01-20,102589,101083.75,77.86,61.07,88.43,94.34,79.25,94.62,61.04,80.74,69.42,71.78,False,out_of_sample
2025-01-21,105988,102052.578125,78.77,61.24,88.6,96.2,80.07,96.49,62.83,82.56,67.37,73.62,False,out_of_sample
2025-01-22,103792,106136.3828125,78.97,61.41,90.6,95.71,80.67,95.11,61.61,85.68,67.63,72.29,False,out_of_sample
2025-01-23,104185,103657.671875,78.9,61.56,89.27,95.86,78.53,95.24,61.78,85.3,70.41,72.18,False,out_of_sample
2025-01-24,104717,103965.671875,79.64,61.73,89.17,99.23,79.39,95.44,62.03,88.57,68.75,72.43,False,out_of_sample
2025-01-25,104867,104824.03125,79.28,61.89,89.49,98.51,76.1,95.42,62.07,88.59,68.95,72.48,False,out_of_sample
2025-01-26,102834,104713.2109375,78.64,62.04,89.43,98.57,75.99,94.13,60.93,85.95,69.38,71.3,False,out_of_sample
2025-01-27,101908,102680.3046875,78.45,62.2,88.31,97.62,77.8,93.48,60.38,86.24,69.29,70.71,False,out_of_sample
2025-01-28,101139,102095.4140625,78.61,62.36,87.93,96.46,80.23,92.92,59.92,89.68,67.77,70.22,False,out_of_sample
2025-01-29,103919,101317.5234375,78.93,62.55,87.56,94.65,83.2,94.46,61.4,87.49,67.32,71.79,False,out_of_sample
2025-01-30,104988,103709.3359375,78.77,62.72,88.74,91.64,82.21,94.98,61.93,87.54,66.83,72.35,False,out_of_sample
2025-01-31,102264,104737.5625,77.77,62.87,89.19,88.37,78.68,93.28,60.41,88.05,68.33,70.76,False,out_of_sample
2025-02-01,96852,102402.796875,76.23,58.92,85.77,100.0,74.51,93.04,58.55,83.68,62.29,69.28,False,out_of_sample
2025-02-02,97425,100661.5390625,76.68,63.12,87.05,87.27,83.78,90.14,57.61,85.99,67.33,67.85,False,out_of_sample
2025-02-03,94329,97681.1015625,70.18,65.42,77.07,84.6,68.88,85.73,54.65,78.19,52.53,64.58,False,out_of_sample
2025-02-04,82556,101398.71875,63.34,61.29,75.97,64.85,73.89,75.5,45.84,67.79,49.19,55.71,False,out_of_sample
2025-02-05,96843,97878.0078125,69.63,56.76,82.39,74.77,81.14,83.59,53.63,74.07,56.5,63.78,False,out_of_sample
2025-02-06,105900,96610.640625,73.39,54.53,85.08,77.6,85.49,86.65,57.46,83.54,62.95,67.2,False,out_of_sample
2025-02-07,108928,96581.3203125,72.33,54.42,83.18,74.0,85.75,86.09,57.86,79.12,63.04,67.48,False,out_of_sample
2025-02-08,112546,96533.2578125,74.14,57.25,83.6,75.1,90.18,85.56,58.49,83.5,67.49,66.1,False,out_of_sample
2025-02-09,111141,96481.3125,71.28,57.18,79.75,79.18,85.0,82.24,56.53,75.94,62.02,63.66,False,out_of_sample
2025-02-10,120559,96499.4609375,72.75,55.03,83.17,82.67,86.2,85.22,60.02,71.13,64.19,67.15,False,out_of_sample
2025-02-11,110390,97438.1328125,66.97,53.31,76.45,71.33,77.03,77.31,53.71,73.04,60.83,59.69,False,out_of_sample
2025-02-12,91529,95745.6953125,51.88,49.13,57.37,57.44,60.92,63.69,41.63,44.39,47.29,45.08,False,out_of_sample
2025-02-13,96535,97888.75,73.2,64.18,84.91,83.66,72.5,88.55,56.65,79.7,62.12,66.56,False,out_of_sample
2025-02-14,97415,96623.3671875,73.82,64.3,84.16,82.18,77.45,89.01,57.11,79.56,63.53,67.06,False,out_of_sample
2025-02-15,97584,97508.3828125,73.98,64.42,84.66,79.73,81.56,89.03,57.17,79.49,62.6,67.14,False,out_of_sample
2025-02-16,96183,97580.4921875,73.67,64.52,84.69,80.12,80.49,88.06,56.32,79.36,63.19,66.27,False,out_of_sample
2025-02-17,95791,96179.0078125,73.18,64.6,83.86,79.37,77.81,87.72,56.05,80.06,63.18,66.0,False,out_of_sample
2025-02-18,95445,95773.8125,72.07,64.68,83.63,76.43,74.35,87.41,55.8,78.46,62.12,65.75,False,out_of_sample
2025-02-19,96648,95532.53125,72.15,64.79,83.44,77.58,70.44,88.09,56.47,80.29,61.79,66.46,False,out_of_sample
2025-02-20,98393,96632.6796875,72.17,64.91,84.05,76.05,69.91,89.1,57.43,79.07,61.52,67.49,False,out_of_sample
2025-02-21,96049,98340.671875,71.93,65.02,85.06,77.39,68.26,87.54,56.03,79.84,62.18,66.03,False,out_of_sample
2025-02-22,96606,96134.203125,72.32,65.15,83.74,77.79,70.5,87.8,56.32,79.84,63.37,66.35,False,out_of_sample
2025-02-23,96092,96577.8046875,71.9,65.28,83.96,78.37,69.85,87.39,55.98,78.5,61.74,66.01,False,out_of_sample
2025-02-24,91870,96277.9609375,70.65,65.38,83.81,76.26,69.09,84.56,53.41,78.1,61.96,63.33,False,out_of_sample
2025-02-25,88770,91437.1171875,69.6,65.43,80.76,77.2,68.51,82.38,51.43,77.78,61.72,61.22,False,out_of_sample
2025-02-26,83988,88638.890625,68.31,65.45,78.98,78.53,69.95,78.91,48.27,78.68,58.1,57.88,False,out_of_sample
2025-02-27,84626,84076.859375,68.51,65.47,75.49,81.74,71.39,79.3,48.66,80.24,56.06,58.27,False,out_of_sample
2025-02-28,84244,84705.625,67.93,65.48,76.09,82.57,71.62,78.96,48.36,78.15,52.2,57.96,False,out_of_sample
2025-03-01,98121,84373.8671875,76.89,59.07,87.08,99.89,77.73,93.72,59.24,82.34,62.99,70.0,False,out_of_sample
2025-03-02,101583,86036.2578125,77.63,63.24,85.35,87.75,88.12,92.58,59.92,85.37,66.11,70.25,False,out_of_sample
2025-03-03,86316,94248.421875,68.78,65.35,82.55,86.15,68.65,80.21,49.6,73.5,53.71,59.29,False,out_of_sample
2025-03-04,82932,86064.0703125,63.8,61.09,73.81,67.53,74.76,75.72,46.05,68.02,51.34,55.87,False,out_of_sample
2025-03-05,95944,87222.953125,69.6,56.69,82.57,69.58,86.43,82.94,53.07,73.88,58.03,63.21,False,out_of_sample
2025-03-06,105484,90622.359375,73.61,54.48,85.0,82.78,83.04,86.32,57.19,83.13,63.6,66.92,False,out_of_sample
2025-03-07,109633,89963.28125,72.59,54.48,84.84,73.65,87.15,86.42,58.19,78.78,61.99,67.81,False,out_of_sample
2025-03-08,114264,86742.65625,74.14,57.31,83.23,73.48,89.91,86.46,59.32,84.52,66.0,66.99,False,out_of_sample
2025-03-09,111781,86154.3046875,71.87,57.11,80.86,81.02,86.54,82.53,56.82,75.36,62.56,63.98,False,out_of_sample
2025-03-10,122349,80597.1484375,72.82,55.01,84.09,82.37,80.4,86.1,60.83,71.71,66.89,68.01,False,out_of_sample
2025-03-11,106496,78523.875,66.09,53.2,76.82,70.49,76.63,74.89,51.59,72.71,61.11,57.37,False,out_of_sample
2025-03-12,93610,82857.375,52.54,48.98,62.14,59.22,56.03,65.15,42.9,48.03,43.92,46.45,False,out_of_sample
2025-03-13,81111,83724.921875,65.01,64.25,75.22,76.97,69.9,75.66,45.68,71.68,50.54,55.22,False,out_of_sample
2025-03-14,84106,81066.9921875,64.93,64.1,72.98,73.7,71.07,77.83,47.68,68.35,51.37,57.33,False,out_of_sample
2025-03-15,84353,83968.40625,64.46,63.96,75.26,72.93,68.08,77.94,47.81,67.65,49.03,57.49,False,out_of_sample
2025-03-16,82493,84333.3203125,63.39,63.84,75.58,72.37,66.52,76.51,46.51,61.68,51.34,56.16,False,out_of_sample
2025-03-17,84014,82576.3359375,63.29,63.74,74.18,72.1,66.3,77.57,47.5,59.37,51.62,57.21,False,out_of_sample
2025-03-18,82681,84075.71875,63.43,63.59,75.33,70.91,67.64,76.53,46.55,63.93,50.12,56.25,False,out_of_sample
2025-03-19,86775,82718.8046875,63.91,63.46,74.3,63.38,69.98,79.44,49.24,65.07,51.26,59.07,False,out_of_sample
2025-03-20,84125,86872.953125,62.86,63.31,77.34,60.41,70.47,77.47,47.45,61.93,50.15,57.19,False,out_of_sample
2025-03-21,84070,84164.5390625,62.98,63.17,75.4,56.53,71.43,77.36,47.37,65.09,53.32,57.14,False,out_of_sample
2025-03-22,83822,84046.2578125,62.3,63.02,75.2,54.07,70.46,77.12,47.16,65.51,51.25,56.93,False,out_of_sample
2025-03-23,85761,83831.8984375,62.77,62.9,75.01,54.22,73.11,78.47,48.41,63.52,50.98,58.27,False,out_of_sample
2025-03-24,87323,86070.9296875,63.59,62.78,76.53,53.44,75.46,79.52,49.39,65.11,50.75,59.31,False,out_of_sample
2025-03-25,87423,87512.8203125,63.79,62.64,77.63,53.2,76.4,79.52,49.41,63.65,52.3,59.35,False,out_of_sample
2025-03-26,86837,87460.234375,65.18,62.52,77.74,61.81,76.22,79.04,48.99,67.94,53.45,58.93,False,out_of_sample
2025-03-27,87212,86896.2578125,64.79,62.37,77.32,61.72,75.41,79.24,49.19,65.17,53.54,59.16,False,out_of_sample
2025-03-28,84310,87185.234375,64.03,62.2,77.5,61.83,75.46,77.09,47.24,64.86,53.05,57.08,False,out_of_sample
2025-03-29,82498,84352.0703125,63.25,62.0,75.27,64.01,72.75,75.69,45.97,64.58,53.2,55.78,False,out_of_sample
2025-03-30,82217,82596.984375,62.65,61.84,73.95,63.98,69.83,75.42,45.73,66.7,50.87,55.57,False,out_of_sample
2025-03-31,82462,82336.0625,62.72,61.67,73.7,65.69,68.58,75.55,45.86,68.26,49.44,55.71,False,out_of_sample
2025-04-01,98231,82551.921875,77.52,59.22,87.69,100.0,79.97,93.67,59.26,83.03,64.78,70.04,False,out_of_sample
2025-04-02,97849,85180.609375,76.16,63.33,87.38,90.21,79.92,90.21,57.77,84.73,63.94,67.95,False,out_of_sample
2025-04-03,87324,82487.4765625,68.87,65.25,77.11,86.35,69.44,80.85,50.22,70.82,59.83,59.94,False,out_of_sample
2025-04-04,83775,83100.25,64.17,60.89,74.23,68.11,80.99,76.29,46.58,64.88,49.08,56.43,False,out_of_sample
2025-04-05,94378,83844.703125,69.25,56.61,81.97,70.63,86.53,81.84,52.09,73.04,58.3,62.22,False,out_of_sample
2025-04-06,104783,83504.5078125,73.77,54.43,84.63,88.57,81.54,85.82,56.77,82.02,63.69,66.43,False,out_of_sample
2025-04-07,108082,78221.3359375,72.99,54.55,85.15,74.45,91.58,85.44,57.33,78.72,64.02,65.67,False,out_of_sample
2025-04-08,115200,79218.4765625,74.56,57.39,84.04,73.48,93.1,86.9,59.74,83.35,65.6,67.46,False,out_of_sample
2025-04-09,110901,76273.5625,71.71,57.04,81.12,81.76,83.56,81.94,56.33,76.36,63.82,63.43,False,out_of_sample
2025-04-10,122380,82565.9765625,72.66,54.99,84.74,81.41,78.28,86.03,60.81,71.61,68.09,67.98,False,out_of_sample
2025-04-11,101350,79625.046875,64.48,53.07,74.23,72.2,73.35,71.57,48.68,71.55,61.51,54.19,False,out_of_sample
2025-04-12,92206,83404.515625,53.31,48.83,64.07,60.88,57.44,64.11,41.98,48.96,48.06,45.47,False,out_of_sample
2025-04-13,83569,85279.46875,62.55,59.15,75.76,65.92,77.56,75.65,46.07,57.5,49.35,55.95,False,out_of_sample
2025-04-14,84590,83694.5234375,62.78,58.97,74.4,64.32,78.18,76.35,46.71,58.62,50.79,56.64,False,out_of_sample
2025-04-15,83672,84539.6953125,61.77,58.78,75.1,62.06,77.89,75.62,46.05,55.16,49.35,55.95,False,out_of_sample
2025-04-16,84152,83674.5078125,63.08,58.62,74.48,68.79,74.77,75.92,46.34,62.53,50.04,56.25,False,out_of_sample
2025-04-17,84941,84030.671875,62.74,58.47,74.8,67.53,75.59,76.44,46.82,59.01,49.27,56.72,False,out_of_sample
2025-04-18,84435,84900.1875,64.15,58.32,75.6,77.07,74.63,76.01,46.44,63.36,49.58,56.35,False,out_of_sample
2025-04-19,85125,84450.8671875,64.06,58.19,75.2,73.9,73.58,76.46,46.86,65.35,50.19,56.82,False,out_of_sample
2025-04-20,85102,85066.0703125,63.25,58.07,75.73,73.57,68.74,76.38,46.81,63.45,49.73,56.79,False,out_of_sample
2025-04-21,87361,85171.5390625,63.68,57.95,75.68,72.52,67.81,77.95,48.25,64.41,50.23,58.32,False,out_of_sample
2025-04-22,93496,87521.875,65.63,57.85,77.41,72.92,72.41,82.1,52.05,63.47,50.12,62.3,False,out_of_sample
2025-04-23,93696,93427.5859375,66.22,57.73,81.09,71.75,72.86,82.16,52.13,63.92,51.94,62.38,False,out_of_sample
2025-04-24,93850,93692.3984375,67.7,57.61,81.29,75.61,77.04,82.2,52.18,64.9,56.08,62.41,False,out_of_sample
2025-04-25,94772,93954.25,67.76,57.48,81.37,76.23,75.65,82.73,52.7,64.33,56.45,62.89,False,out_of_sample
2025-04-26,94695,94714.6484375,69.0,57.35,81.73,82.86,79.37,82.61,52.61,65.05,56.58,62.81,False,out_of_sample
2025-04-27,93813,94660.90625,68.78,57.19,81.62,83.52,78.32,81.96,52.04,64.95,57.17,62.23,False,out_of_sample
2025-04-28,95067,93755.3046875,69.17,57.08,81.07,83.63,77.86,82.72,52.75,67.41,57.02,62.95,False,out_of_sample
2025-04-29,94103,94981.859375,69.88,56.98,81.76,84.76,79.8,82.02,52.13,72.84,56.35,62.26,False,out_of_sample
2025-04-30,94237,94286.46875,69.77,56.91,81.18,83.58,79.33,82.03,52.17,73.25,57.17,62.29,False,out_of_sample
2025-05-01,98415,94212.859375,77.37,59.39,87.75,100.0,78.82,93.67,59.32,81.54,65.68,70.12,False,out_of_sample
2025-05-02,96560,96494.96875,76.07,63.42,85.48,93.35,75.9,89.31,56.99,86.65,66.5,67.05,False,out_of_sample
2025-05-03,90620,96904.6328125,68.33,65.21,77.96,84.96,70.05,83.04,52.26,65.72,53.67,62.1,False,out_of_sample
2025-05-04,83303,95877.1875,63.75,60.67,74.75,67.39,80.23,75.88,46.22,63.01,49.55,56.08,False,out_of_sample
2025-05-05,94854,94319.5625,69.36,56.53,80.97,70.14,88.17,82.09,52.34,74.1,57.59,62.36,False,out_of_sample
2025-05-06,101670,94748.3828125,72.94,54.36,84.2,90.19,80.72,83.84,55.01,80.17,63.37,64.6,False,out_of_sample
2025-05-07,108245,96800.1953125,73.23,54.63,83.8,76.78,91.92,85.46,57.38,78.87,64.45,65.74,False,out_of_sample
2025-05-08,114112,97034.25,74.55,57.45,84.47,74.96,92.15,86.21,59.16,83.1,66.63,66.81,False,out_of_sample
2025-05-09,110712,103239.125,70.76,56.98,80.53,81.01,80.29,81.75,56.19,72.73,64.1,63.23,False,out_of_sample
2025-05-10,123524,102973.7109375,73.53,54.97,84.74,82.02,80.98,86.56,61.31,73.67,69.02,68.52,False,out_of_sample
2025-05-11,103916,104701.0703125,63.91,52.95,70.97,75.56,69.04,73.17,50.09,68.96,58.77,55.71,False,out_of_sample
2025-05-12,89280,104106.9609375,52.43,48.66,62.8,61.32,55.31,61.94,40.07,48.58,49.84,43.37,False,out_of_sample
2025-05-13,104146,102812.4921875,71.97,55.71,85.3,73.22,85.44,87.29,57.31,73.19,62.84,67.38,False,out_of_sample
2025-05-14,103573,104167.328125,72.41,55.6,85.84,77.73,84.5,86.86,56.96,75.14,62.06,67.01,False,out_of_sample
2025-05-15,103717,103538.828125,73.08,55.49,85.46,77.86,84.77,86.87,57.0,80.36,62.89,66.99,False,out_of_sample
2025-05-16,103567,103735.65625,73.15,55.38,85.39,78.92,85.61,86.7,56.88,80.13,62.47,66.85,False,out_of_sample
2025-05-17,103191,103489.2890625,72.92,55.28,85.23,76.83,85.3,86.39,56.63,81.47,62.51,66.62,False,out_of_sample
2025-05-18,106016,103186.953125,73.66,55.2,85.02,77.01,88.12,88.0,58.12,80.86,62.38,68.2,False,out_of_sample
2025-05-19,105616,106430.53125,73.68,55.13,86.48,76.82,89.33,87.67,57.87,79.8,62.12,67.87,False,out_of_sample
2025-05-20,106894,105605.40625,74.38,55.05,86.14,77.33,90.86,88.34,58.51,80.76,63.94,68.5,False,out_of_sample
2025-05-21,109705,106791.3125,74.38,54.98,86.62,75.31,88.88,89.88,59.95,80.16,63.64,69.95,False,out_of_sample
2025-05-22,111478,109673.4921875,75.42,54.93,87.91,77.47,91.48,90.8,60.82,80.11,64.38,70.85,False,out_of_sample
2025-05-23,107292,111679.359375,75.13,54.88,88.67,78.5,92.56,88.31,58.6,79.88,66.21,68.51,False,out_of_sample
2025-05-24,107918,107278.5078125,75.14,54.85,86.47,80.06,91.64,88.59,58.89,79.52,67.39,68.83,False,out_of_sample
2025-05-25,108915,107802.2734375,75.36,54.8,86.75,81.22,91.2,89.08,59.37,81.82,64.66,69.34,False,out_of_sample
2025-05-26,109372,109023.78125,75.43,54.78,87.23,80.83,91.29,89.25,59.57,81.34,65.04,69.48,False,out_of_sample
2025-05-27,109067,109440.40625,75.57,54.76,87.36,81.11,91.47,88.99,59.37,82.17,65.68,69.23,False,out_of_sample
2025-05-28,107896,108992.171875,76.11,54.73,87.05,84.28,93.07,88.23,58.72,84.34,66.0,68.53,False,out_of_sample
2025-05-29,105733,107795.5703125,75.72,54.7,86.35,84.25,93.08,86.87,57.53,85.67,65.8,67.23,False,out_of_sample
2025-05-30,103982,105646.2109375,74.43,54.65,85.17,80.44,94.06,85.74,56.54,82.09,65.01,66.19,False,out_of_sample
